userId,movieId,pred_rating,genres
577,5721,3.29925819,Drama
577,6668,3.29925819,Drama|Romance
577,6751,0.327716456,Drama|Thriller
577,6849,3.29925819,Drama|Fantasy|Musical
577,7020,3.29925819,Comedy|Drama|Romance
577,7792,3.29925819,Thriller
577,8765,3.29925819,Crime|Film-Noir|Thriller
577,25855,3.29925819,Crime|Drama|Thriller
577,26085,3.29925819,Adventure|Drama|Romance
577,30892,3.29925819,Animation|Documentary
577,32160,3.29925819,Comedy
577,32371,3.29925819,Crime|Drama|Film-Noir
577,34482,3.29925819,Drama
577,85565,3.29925819,Comedy|Romance
578,1076,3.880881143,Drama|Horror|Thriller
578,2939,3.880881143,Drama|Thriller
578,3338,3.880881143,Documentary
578,3456,3.880881143,Drama
578,4194,3.880881143,Drama|Romance|War
578,5721,3.880881143,Drama
578,6668,3.880881143,Drama|Romance
578,6849,3.880881143,Drama|Fantasy|Musical
578,7020,3.880881143,Comedy|Drama|Romance
578,7792,3.880881143,Thriller
578,8765,3.880881143,Crime|Film-Noir|Thriller
578,25855,3.880881143,Crime|Drama|Thriller
578,26085,3.880881143,Adventure|Drama|Romance
578,30892,3.880881143,Animation|Documentary
578,32160,3.880881143,Comedy
578,32371,3.880881143,Crime|Drama|Film-Noir
578,34482,3.880881143,Drama
578,85565,3.880881143,Comedy|Romance
579,1076,3.937862616,Drama|Horror|Thriller
579,2939,3.937862616,Drama|Thriller
579,3338,3.937862616,Documentary
579,3456,3.937862616,Drama
579,4194,3.937862616,Drama|Romance|War
579,5721,3.937862616,Drama
579,6668,3.937862616,Drama|Romance
579,6849,3.937862616,Drama|Fantasy|Musical
579,7020,3.937862616,Comedy|Drama|Romance
579,7792,3.937862616,Thriller
579,8765,3.937862616,Crime|Film-Noir|Thriller
579,25855,3.937862616,Crime|Drama|Thriller
579,26085,3.937862616,Adventure|Drama|Romance
579,30892,3.937862616,Animation|Documentary
579,32160,3.937862616,Comedy
579,32371,3.937862616,Crime|Drama|Film-Noir
579,34482,3.937862616,Drama
579,85565,3.937862616,Comedy|Romance
580,1076,3.329890489,Drama|Horror|Thriller
580,1260,0.4027721,Crime|Film-Noir|Thriller
580,1270,0.942385768,Adventure|Comedy|Sci-Fi
580,1304,4.072418664,Action|Western
580,1356,3.475604605,Action|Adventure|Sci-Fi|Thriller
580,1357,1.942962629,Drama|Romance
580,1377,4.954561149,Action|Crime
580,1380,2.19268734,Comedy|Musical|Romance
580,1408,1.867265916,Action|Romance|War|Western
580,1441,2.527462333,Comedy|Romance
580,1580,2.555832821,Action|Comedy|Sci-Fi
580,1729,3.880915016,Crime|Drama|Thriller
580,1884,2.198345894,Adventure|Comedy|Drama
580,1917,2.785127619,Action|Romance|Sci-Fi|Thriller
580,1967,3.948516633,Adventure|Fantasy|Musical
580,2009,2.958681923,Drama|Mystery|Sci-Fi|Thriller
580,2009,0.065768681,Drama|Mystery|Sci-Fi|Thriller
580,2011,4.881988246,Adventure|Comedy|Sci-Fi
580,2159,0.719378103,Crime|Horror|Thriller
580,2355,4.119600517,Adventure|Animation|Children|Comedy
580,2355,2.354636978,Adventure|Animation|Children|Comedy
580,2939,3.329890489,Drama|Thriller
580,3338,3.329890489,Documentary
580,3456,3.329890489,Drama
580,4194,3.329890489,Drama|Romance|War
580,5721,3.329890489,Drama
580,6668,3.329890489,Drama|Romance
580,6849,3.329890489,Drama|Fantasy|Musical
580,7020,3.329890489,Comedy|Drama|Romance
580,7792,3.329890489,Thriller
580,8765,3.329890489,Crime|Film-Noir|Thriller
580,25855,3.329890489,Crime|Drama|Thriller
580,26085,3.329890489,Adventure|Drama|Romance
580,30892,3.329890489,Animation|Documentary
580,32160,3.329890489,Comedy
580,32371,3.329890489,Crime|Drama|Film-Noir
580,34482,3.329890489,Drama
580,85565,3.329890489,Comedy|Romance
581,1076,3.860056487,Drama|Horror|Thriller
581,2939,3.860056487,Drama|Thriller
581,3338,3.860056487,Documentary
581,3456,3.860056487,Drama
581,4194,3.860056487,Drama|Romance|War
581,5721,3.860056487,Drama
581,6668,3.860056487,Drama|Romance
581,6849,3.860056487,Drama|Fantasy|Musical
581,7020,3.860056487,Comedy|Drama|Romance
581,7792,3.860056487,Thriller
581,8765,3.860056487,Crime|Film-Noir|Thriller
581,25855,3.860056487,Crime|Drama|Thriller
581,26085,3.860056487,Adventure|Drama|Romance
581,30892,3.860056487,Animation|Documentary
581,32160,3.860056487,Comedy
581,32371,3.860056487,Crime|Drama|Film-Noir
581,34482,3.860056487,Drama
581,85565,3.860056487,Comedy|Romance
582,1076,3.7287349,Drama|Horror|Thriller
582,2939,3.7287349,Drama|Thriller
582,3338,3.7287349,Documentary
582,3456,3.7287349,Drama
582,4194,3.7287349,Drama|Romance|War
582,5721,3.7287349,Drama
582,6668,3.7287349,Drama|Romance
582,6849,3.7287349,Drama|Fantasy|Musical
582,7020,3.7287349,Comedy|Drama|Romance
582,7792,3.7287349,Thriller
582,8765,3.7287349,Crime|Film-Noir|Thriller
582,25855,3.7287349,Crime|Drama|Thriller
582,26085,3.7287349,Adventure|Drama|Romance
582,30892,3.7287349,Animation|Documentary
582,32160,3.7287349,Comedy
582,32371,3.7287349,Crime|Drama|Film-Noir
582,34482,3.7287349,Drama
582,69844,3.161656301,Adventure|Fantasy|Mystery|Romance|IMAX
582,79091,1.181684139,Animation|Children|Comedy|Crime
582,81229,1.383226635,Action|Comedy
582,81564,0.70159753,Action|Animation|Children|Comedy|Sci-Fi|IMAX
582,84954,0.749826141,Romance|Sci-Fi|Thriller
582,85565,3.7287349,Comedy|Romance
582,91529,0.570573375,Action|Adventure|Crime|IMAX
582,91529,0.487690872,Action|Adventure|Crime|IMAX
582,96079,0.920909695,Action|Adventure|Thriller|IMAX
582,99114,3.37430087,Action|Drama|Western
582,109487,2.056444838,Sci-Fi|IMAX
583,1076,3.149211035,Drama|Horror|Thriller
583,2939,3.149211035,Drama|Thriller
583,3338,3.149211035,Documentary
583,3456,3.149211035,Drama
583,4194,3.149211035,Drama|Romance|War
583,5721,3.149211035,Drama
583,6668,3.149211035,Drama|Romance
583,6849,3.149211035,Drama|Fantasy|Musical
583,7020,3.149211035,Comedy|Drama|Romance
583,7792,3.149211035,Thriller
583,8765,3.149211035,Crime|Film-Noir|Thriller
583,25855,3.149211035,Crime|Drama|Thriller
583,26085,3.149211035,Adventure|Drama|Romance
583,30892,3.149211035,Animation|Documentary
583,32160,3.149211035,Comedy
583,32371,3.149211035,Crime|Drama|Film-Noir
583,34482,3.149211035,Drama
583,85565,3.149211035,Comedy|Romance
584,88,4.986893695,Comedy
584,88,3.070518702,Comedy
584,193,0.389522332,Drama
584,193,3.11874218,Drama
584,204,1.891688762,Action
584,227,1.537628387,Action|Thriller
584,234,1.349851778,Comedy
584,237,2.834324105,Comedy|Romance
584,237,2.700253521,Comedy|Romance
584,256,4.674674072,Comedy|Sci-Fi
584,261,1.01996813,Drama
584,329,0.855357377,Adventure|Drama|Sci-Fi
584,435,3.201472901,Comedy|Sci-Fi
584,454,3.601974977,Drama|Thriller
584,539,4.935546708,Comedy|Drama|Romance
584,585,1.222493851,Comedy
584,590,2.226081896,Adventure|Drama|Western
584,593,4.444491076,Crime|Horror|Thriller
584,597,3.865278145,Comedy|Romance
584,736,1.639754269,Action|Adventure|Romance|Thriller
584,1076,4.031995243,Drama|Horror|Thriller
584,2939,4.031995243,Drama|Thriller
584,3338,4.031995243,Documentary
584,3456,4.031995243,Drama
584,4194,4.031995243,Drama|Romance|War
584,5721,4.031995243,Drama
584,6668,4.031995243,Drama|Romance
584,6849,4.031995243,Drama|Fantasy|Musical
584,7020,4.031995243,Comedy|Drama|Romance
584,7792,4.031995243,Thriller
584,8765,4.031995243,Crime|Film-Noir|Thriller
584,25855,4.031995243,Crime|Drama|Thriller
584,26085,4.031995243,Adventure|Drama|Romance
584,30892,4.031995243,Animation|Documentary
584,32160,4.031995243,Comedy
584,32371,4.031995243,Crime|Drama|Film-Noir
584,34482,4.031995243,Drama
584,85565,4.031995243,Comedy|Romance
585,1076,3.962236854,Drama|Horror|Thriller
585,2858,1.915455049,Drama|Romance
585,2939,3.962236854,Drama|Thriller
585,3338,3.962236854,Documentary
585,3456,3.962236854,Drama
585,4194,3.962236854,Drama|Romance|War
585,4571,4.009534367,Adventure|Comedy|Sci-Fi
585,4776,0.656845695,Crime|Drama|Thriller
585,4878,4.664865895,Drama|Mystery|Sci-Fi|Thriller
585,4878,4.346595781,Drama|Mystery|Sci-Fi|Thriller
585,5721,3.962236854,Drama
585,6668,3.962236854,Drama|Romance
585,6849,3.962236854,Drama|Fantasy|Musical
585,7020,3.962236854,Comedy|Drama|Romance
585,7445,2.383867273,Action|Crime|Drama|Mystery|Thriller
585,7445,2.508974461,Action|Crime|Drama|Mystery|Thriller
585,7445,4.559144368,Action|Crime|Drama|Mystery|Thriller
585,7792,3.962236854,Thriller
585,8765,3.962236854,Crime|Film-Noir|Thriller
585,25855,3.962236854,Crime|Drama|Thriller
585,26085,3.962236854,Adventure|Drama|Romance
585,30892,3.962236854,Animation|Documentary
585,32160,3.962236854,Comedy
585,32371,3.962236854,Crime|Drama|Film-Noir
585,32587,2.646855422,Action|Crime|Film-Noir|Mystery|Thriller
585,34482,3.962236854,Drama
585,74458,1.55401683,Drama|Mystery|Thriller
585,85565,3.962236854,Comedy|Romance
586,141,2.826460772,Comedy
586,153,4.065812142,Action|Adventure|Comedy|Crime
586,205,0.384259403,Comedy|Drama
586,235,4.553054613,Comedy|Drama
586,1076,4.195707194,Drama|Horror|Thriller
586,2939,4.195707194,Drama|Thriller
586,3338,4.195707194,Documentary
586,3456,4.195707194,Drama
586,4194,4.195707194,Drama|Romance|War
586,5721,4.195707194,Drama
586,6668,4.195707194,Drama|Romance
586,6849,4.195707194,Drama|Fantasy|Musical
586,7020,4.195707194,Comedy|Drama|Romance
586,7792,4.195707194,Thriller
586,8765,4.195707194,Crime|Film-Noir|Thriller
586,25855,4.195707194,Crime|Drama|Thriller
586,26085,4.195707194,Adventure|Drama|Romance
586,30892,4.195707194,Animation|Documentary
586,32160,4.195707194,Comedy
586,32371,4.195707194,Crime|Drama|Film-Noir
586,34482,4.195707194,Drama
586,58105,1.942405913,#N/A
586,58559,4.531703752,Action|Crime|Drama|IMAX
586,58559,2.933856404,Action|Crime|Drama|IMAX
586,59501,0.835369015,Adventure|Children|Fantasy
586,59784,1.983677285,Action|Animation|Children|Comedy|IMAX
586,65682,0.998085396,Action|Fantasy|Horror|Thriller
586,77561,1.531509749,Action|Adventure|Sci-Fi|Thriller|IMAX
586,81847,2.13834069,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
586,85565,4.195707194,Comedy|Romance
586,86298,0.75627402,Adventure|Animation|Children|Comedy
586,87876,2.067763602,Adventure|Animation|Children|Comedy|IMAX
586,135133,3.957760381,Adventure|Sci-Fi
586,135436,4.902782208,#N/A
586,136556,3.123944905,Animation|Children
586,162606,3.523690629,Crime|Drama|Thriller
586,177765,1.488141757,Adventure|Animation|Children
586,177765,3.238712038,Adventure|Animation|Children
587,235,2.140331597,Comedy|Drama
587,235,3.409016954,Comedy|Drama
587,236,0.469672385,Action|Comedy|Romance
587,345,3.869060919,Comedy|Drama
587,372,2.901238534,Comedy|Drama|Romance
587,500,3.178801132,Comedy|Drama
587,597,4.597757795,Comedy|Romance
587,765,2.35721378,Comedy|Drama
587,830,3.270375152,Comedy
587,830,3.132238082,Comedy
587,913,1.776044548,Film-Noir|Mystery
587,915,1.758225161,Comedy|Romance
587,1073,0.919293293,Children|Comedy|Fantasy|Musical
587,1076,3.779319857,Drama|Horror|Thriller
587,1135,3.706830704,Comedy
587,1234,4.606370381,Comedy|Crime
587,1234,2.513084213,Comedy|Crime
587,1244,2.813552062,Comedy|Drama|Romance
587,1259,1.914304171,Adventure|Drama
587,1345,2.046557936,Drama|Fantasy|Horror|Thriller
587,1367,1.84087832,Adventure|Children|Comedy
587,2797,2.865931973,Comedy|Drama|Fantasy|Romance
587,2918,2.352184395,Comedy
587,2939,3.779319857,Drama|Thriller
587,2973,1.884979685,Comedy|Crime|Drama
587,3037,4.005544665,Western
587,3114,3.321598882,Adventure|Animation|Children|Comedy|Fantasy
587,3130,0.019357258,Comedy|Crime|Drama
587,3175,4.360605763,Adventure|Comedy|Sci-Fi
587,3338,3.779319857,Documentary
587,3404,3.9135661,Action|Drama
587,3414,1.445376458,Drama|Romance|War
587,3414,3.758965961,Drama|Romance|War
587,3456,3.779319857,Drama
587,4194,3.779319857,Drama|Romance|War
587,5721,3.779319857,Drama
587,6668,3.779319857,Drama|Romance
587,6849,3.779319857,Drama|Fantasy|Musical
587,7020,3.779319857,Comedy|Drama|Romance
587,7792,3.779319857,Thriller
587,8765,3.779319857,Crime|Film-Noir|Thriller
587,25855,3.779319857,Crime|Drama|Thriller
587,26085,3.779319857,Adventure|Drama|Romance
587,30892,3.779319857,Animation|Documentary
587,32160,3.779319857,Comedy
587,32371,3.779319857,Crime|Drama|Film-Noir
587,34482,3.779319857,Drama
587,85565,3.779319857,Comedy|Romance
588,25,4.543158053,Drama|Romance
588,161,1.900150825,Drama|Thriller|War
588,235,0.277317094,Comedy|Drama
588,342,1.428075496,Comedy
588,350,4.513403593,Drama|Mystery|Thriller
588,454,2.572889019,Drama|Thriller
588,457,4.101734246,Thriller
588,589,4.630652379,Action|Sci-Fi
588,592,2.796668069,Action|Crime|Thriller
588,733,3.058751839,Action|Adventure|Thriller
588,1076,3.023618796,Drama|Horror|Thriller
588,2939,3.023618796,Drama|Thriller
588,3338,3.023618796,Documentary
588,3456,3.023618796,Drama
588,4194,3.023618796,Drama|Romance|War
588,5721,3.023618796,Drama
588,6668,3.023618796,Drama|Romance
588,6849,3.023618796,Drama|Fantasy|Musical
588,7020,3.023618796,Comedy|Drama|Romance
588,7792,3.023618796,Thriller
588,8765,3.023618796,Crime|Film-Noir|Thriller
588,25855,3.023618796,Crime|Drama|Thriller
588,26085,3.023618796,Adventure|Drama|Romance
588,30892,3.023618796,Animation|Documentary
588,32160,3.023618796,Comedy
588,32371,3.023618796,Crime|Drama|Film-Noir
588,34482,3.023618796,Drama
588,85565,3.023618796,Comedy|Romance
589,1076,4.003454866,Drama|Horror|Thriller
589,2939,4.003454866,Drama|Thriller
589,3338,4.003454866,Documentary
589,3456,4.003454866,Drama
589,4194,4.003454866,Drama|Romance|War
589,5721,4.003454866,Drama
589,6668,4.003454866,Drama|Romance
589,6849,4.003454866,Drama|Fantasy|Musical
589,7020,4.003454866,Comedy|Drama|Romance
589,7792,4.003454866,Thriller
589,8765,4.003454866,Crime|Film-Noir|Thriller
589,25855,4.003454866,Crime|Drama|Thriller
589,26085,4.003454866,Adventure|Drama|Romance
589,30892,4.003454866,Animation|Documentary
589,32160,4.003454866,Comedy
589,32371,4.003454866,Crime|Drama|Film-Noir
589,34482,4.003454866,Drama
589,85565,4.003454866,Comedy|Romance
590,368,0.102246375,Adventure|Comedy|Western
590,419,2.504356319,Comedy
590,457,0.722817996,Thriller
590,480,2.658537419,Action|Adventure|Sci-Fi|Thriller
590,555,4.277818957,Crime|Thriller
590,589,3.951251485,Action|Sci-Fi
590,594,2.699793939,Animation|Children|Drama|Fantasy|Musical
590,595,2.694176857,Animation|Children|Fantasy|Musical|Romance|IMAX
590,608,2.334642137,Comedy|Crime|Drama|Thriller
590,608,0.802268957,Comedy|Crime|Drama|Thriller
590,673,0.629739062,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
590,968,4.524322028,Horror|Sci-Fi|Thriller
590,1076,3.259919216,Drama|Horror|Thriller
590,1220,0.510371625,Action|Comedy|Musical
590,1221,3.103951527,Crime|Drama
590,1228,2.934361615,Drama
590,1240,4.466153046,Action|Sci-Fi|Thriller
590,1245,4.356959553,Crime|Drama|Film-Noir|Thriller
590,1246,3.015877554,Drama
590,1247,1.400454446,Comedy|Drama|Romance
590,1254,4.206424323,Action|Adventure|Drama|Western
590,1265,4.383120096,Comedy|Fantasy|Romance
590,1269,4.003307068,Comedy|Mystery|Thriller
590,2470,1.25408224,Adventure|Comedy
590,2490,0.149645704,Action|Thriller
590,2530,1.483746683,Action|Sci-Fi
590,2541,2.268739273,Drama
590,2605,1.61537334,Crime|Thriller
590,2605,0.542336306,Crime|Thriller
590,2628,3.639335218,Action|Adventure|Sci-Fi
590,2641,4.290840127,Action|Sci-Fi
590,2642,2.009103644,Action|Adventure|Sci-Fi
590,2683,4.92317198,Action|Adventure|Comedy
590,2694,2.195678682,Comedy
590,2694,3.84983639,Comedy
590,2694,4.139770349,Comedy
590,2699,2.380502111,Comedy|Horror
590,2716,3.372713965,Action|Comedy|Sci-Fi
590,2939,3.259919216,Drama|Thriller
590,3338,3.259919216,Documentary
590,3456,3.259919216,Drama
590,4194,3.259919216,Drama|Romance|War
590,5721,3.259919216,Drama
590,6668,3.259919216,Drama|Romance
590,6849,3.259919216,Drama|Fantasy|Musical
590,7020,3.259919216,Comedy|Drama|Romance
590,7792,3.259919216,Thriller
590,8765,3.259919216,Crime|Film-Noir|Thriller
590,25855,3.259919216,Crime|Drama|Thriller
590,26085,3.259919216,Adventure|Drama|Romance
590,30892,3.259919216,Animation|Documentary
590,32160,3.259919216,Comedy
590,32371,3.259919216,Crime|Drama|Film-Noir
590,34482,3.259919216,Drama
590,69481,3.237059099,Action|Drama|Thriller|War
590,70286,4.330385162,Mystery|Sci-Fi|Thriller
590,81834,3.074603885,Action|Adventure|Fantasy|IMAX
590,85565,3.259919216,Comedy|Romance
591,1076,3.276230724,Drama|Horror|Thriller
591,2939,3.276230724,Drama|Thriller
591,3338,3.276230724,Documentary
591,3456,3.276230724,Drama
591,4194,3.276230724,Drama|Romance|War
591,5721,3.276230724,Drama
591,6668,3.276230724,Drama|Romance
591,6849,3.276230724,Drama|Fantasy|Musical
591,7020,3.276230724,Comedy|Drama|Romance
591,7792,3.276230724,Thriller
591,8765,3.276230724,Crime|Film-Noir|Thriller
591,25855,3.276230724,Crime|Drama|Thriller
591,26085,3.276230724,Adventure|Drama|Romance
591,30892,3.276230724,Animation|Documentary
591,32160,3.276230724,Comedy
591,32371,3.276230724,Crime|Drama|Film-Noir
591,34482,3.276230724,Drama
591,85565,3.276230724,Comedy|Romance
592,1076,3.621292038,Drama|Horror|Thriller
592,2939,3.621292038,Drama|Thriller
592,3338,3.621292038,Documentary
592,3456,3.621292038,Drama
592,4194,3.621292038,Drama|Romance|War
592,5721,3.621292038,Drama
592,6668,3.621292038,Drama|Romance
592,6849,3.621292038,Drama|Fantasy|Musical
592,7020,3.621292038,Comedy|Drama|Romance
592,7792,3.621292038,Thriller
592,8765,3.621292038,Crime|Film-Noir|Thriller
592,25855,3.621292038,Crime|Drama|Thriller
592,26085,3.621292038,Adventure|Drama|Romance
592,30892,3.621292038,Animation|Documentary
592,32160,3.621292038,Comedy
592,32371,3.621292038,Crime|Drama|Film-Noir
592,34482,3.621292038,Drama
592,85565,3.621292038,Comedy|Romance
593,344,1.115586645,Comedy
593,356,2.979535543,Comedy|Drama|Romance|War
593,364,3.625428696,Adventure|Animation|Children|Drama|Musical|IMAX
593,593,4.273589566,Crime|Horror|Thriller
593,595,4.897802311,Animation|Children|Fantasy|Musical|Romance|IMAX
593,858,4.500495859,Crime|Drama
593,892,2.50830502,Comedy|Drama|Romance
593,914,3.602954677,Comedy|Drama|Musical|Romance
593,1076,2.946201197,Drama|Horror|Thriller
593,1267,1.817164545,Crime|Thriller|War
593,1449,4.055367951,Comedy
593,2939,2.946201197,Drama|Thriller
593,3338,2.946201197,Documentary
593,3456,2.946201197,Drama
593,4194,2.946201197,Drama|Romance|War
593,5721,2.946201197,Drama
593,6668,2.946201197,Drama|Romance
593,6849,2.946201197,Drama|Fantasy|Musical
593,7020,2.946201197,Comedy|Drama|Romance
593,7792,2.946201197,Thriller
593,8765,2.946201197,Crime|Film-Noir|Thriller
593,25855,2.946201197,Crime|Drama|Thriller
593,26085,2.946201197,Adventure|Drama|Romance
593,30892,2.946201197,Animation|Documentary
593,32160,2.946201197,Comedy
593,32371,2.946201197,Crime|Drama|Film-Noir
593,34482,2.946201197,Drama
593,85565,2.946201197,Comedy|Romance
594,1076,3.876718735,Drama|Horror|Thriller
594,2939,3.876718735,Drama|Thriller
594,3338,3.876718735,Documentary
594,3456,3.876718735,Drama
594,4194,3.876718735,Drama|Romance|War
