userId,movieId,pred_rating,genres
538,6849,4.171345292,Drama|Fantasy|Musical
538,7020,4.171345292,Comedy|Drama|Romance
538,7792,4.171345292,Thriller
538,8765,4.171345292,Crime|Film-Noir|Thriller
538,25855,4.171345292,Crime|Drama|Thriller
538,26085,4.171345292,Adventure|Drama|Romance
538,30892,4.171345292,Animation|Documentary
538,32160,4.171345292,Comedy
538,32371,4.171345292,Crime|Drama|Film-Noir
538,34482,4.171345292,Drama
538,85565,4.171345292,Comedy|Romance
539,1076,3.624832985,Drama|Horror|Thriller
539,2939,3.624832985,Drama|Thriller
539,3338,3.624832985,Documentary
539,3456,3.624832985,Drama
539,4194,3.624832985,Drama|Romance|War
539,5721,3.624832985,Drama
539,6668,3.624832985,Drama|Romance
539,6849,3.624832985,Drama|Fantasy|Musical
539,7020,3.624832985,Comedy|Drama|Romance
539,7792,3.624832985,Thriller
539,8765,3.624832985,Crime|Film-Noir|Thriller
539,25855,3.624832985,Crime|Drama|Thriller
539,26085,3.624832985,Adventure|Drama|Romance
539,30892,3.624832985,Animation|Documentary
539,32160,3.624832985,Comedy
539,32371,3.624832985,Crime|Drama|Film-Noir
539,34482,3.624832985,Drama
539,85565,3.624832985,Comedy|Romance
540,1076,3.72517133,Drama|Horror|Thriller
540,2939,3.72517133,Drama|Thriller
540,3338,3.72517133,Documentary
540,3456,3.72517133,Drama
540,4194,3.72517133,Drama|Romance|War
540,5721,3.72517133,Drama
540,6668,3.72517133,Drama|Romance
540,6849,3.72517133,Drama|Fantasy|Musical
540,7020,3.72517133,Comedy|Drama|Romance
540,7792,3.72517133,Thriller
540,8765,3.72517133,Crime|Film-Noir|Thriller
540,25855,3.72517133,Crime|Drama|Thriller
540,26085,3.72517133,Adventure|Drama|Romance
540,30892,3.72517133,Animation|Documentary
540,32160,3.72517133,Comedy
540,32371,3.72517133,Crime|Drama|Film-Noir
540,34482,3.72517133,Drama
540,85565,3.72517133,Comedy|Romance
541,1076,3.41534727,Drama|Horror|Thriller
541,2939,3.41534727,Drama|Thriller
541,3338,3.41534727,Documentary
541,3456,3.41534727,Drama
541,4194,3.41534727,Drama|Romance|War
541,5721,3.41534727,Drama
541,6668,3.41534727,Drama|Romance
541,6849,3.41534727,Drama|Fantasy|Musical
541,7020,3.41534727,Comedy|Drama|Romance
541,7792,3.41534727,Thriller
541,8765,3.41534727,Crime|Film-Noir|Thriller
541,25855,3.41534727,Crime|Drama|Thriller
541,26085,3.41534727,Adventure|Drama|Romance
541,30892,3.41534727,Animation|Documentary
541,32160,3.41534727,Comedy
541,32371,3.41534727,Crime|Drama|Film-Noir
541,34482,3.41534727,Drama
541,85565,3.41534727,Comedy|Romance
542,165,4.502776322,Action|Crime|Thriller
542,213,0.291145437,Drama
542,344,4.399871004,Comedy
542,1076,3.421555045,Drama|Horror|Thriller
542,2939,3.421555045,Drama|Thriller
542,3338,3.421555045,Documentary
542,3456,3.421555045,Drama
542,4194,3.421555045,Drama|Romance|War
542,5721,3.421555045,Drama
542,6668,3.421555045,Drama|Romance
542,6849,3.421555045,Drama|Fantasy|Musical
542,7020,3.421555045,Comedy|Drama|Romance
542,7792,3.421555045,Thriller
542,8528,0.551296648,Comedy
542,8529,2.642234717,Comedy|Drama|Romance
542,8765,3.421555045,Crime|Film-Noir|Thriller
542,25855,3.421555045,Crime|Drama|Thriller
542,26085,3.421555045,Adventure|Drama|Romance
542,30892,3.421555045,Animation|Documentary
542,32160,3.421555045,Comedy
542,32371,3.421555045,Crime|Drama|Film-Noir
542,34319,4.816982347,Action|Sci-Fi|Thriller
542,34482,3.421555045,Drama
542,44191,4.576924338,Action|Sci-Fi|Thriller|IMAX
542,45447,4.31012992,Drama|Mystery|Thriller
542,48593,4.816084641,Comedy|Thriller
542,85565,3.421555045,Comedy|Romance
543,1076,4.332549126,Drama|Horror|Thriller
543,2939,4.332549126,Drama|Thriller
543,3338,4.332549126,Documentary
543,3456,4.332549126,Drama
543,4194,4.332549126,Drama|Romance|War
543,5721,4.332549126,Drama
543,6668,4.332549126,Drama|Romance
543,6849,4.332549126,Drama|Fantasy|Musical
543,7020,4.332549126,Comedy|Drama|Romance
543,7792,4.332549126,Thriller
543,8765,4.332549126,Crime|Film-Noir|Thriller
543,25855,4.332549126,Crime|Drama|Thriller
543,26085,4.332549126,Adventure|Drama|Romance
543,30892,4.332549126,Animation|Documentary
543,32160,4.332549126,Comedy
543,32371,4.332549126,Crime|Drama|Film-Noir
543,34482,4.332549126,Drama
543,85565,4.332549126,Comedy|Romance
544,1076,3.998029626,Drama|Horror|Thriller
544,2939,3.998029626,Drama|Thriller
544,3338,3.998029626,Documentary
544,3456,3.998029626,Drama
544,4194,3.998029626,Drama|Romance|War
544,5721,3.998029626,Drama
544,6668,3.998029626,Drama|Romance
544,6849,3.998029626,Drama|Fantasy|Musical
544,7020,3.998029626,Comedy|Drama|Romance
544,7792,3.998029626,Thriller
544,8765,3.998029626,Crime|Film-Noir|Thriller
544,25855,3.998029626,Crime|Drama|Thriller
544,26085,3.998029626,Adventure|Drama|Romance
544,30892,3.998029626,Animation|Documentary
544,32160,3.998029626,Comedy
544,32371,3.998029626,Crime|Drama|Film-Noir
544,34482,3.998029626,Drama
544,85565,3.998029626,Comedy|Romance
545,1076,3.432992526,Drama|Horror|Thriller
545,2939,3.432992526,Drama|Thriller
545,3338,3.432992526,Documentary
545,3456,3.432992526,Drama
545,4194,3.432992526,Drama|Romance|War
545,5721,3.432992526,Drama
545,6668,3.432992526,Drama|Romance
545,6849,3.432992526,Drama|Fantasy|Musical
545,7020,3.432992526,Comedy|Drama|Romance
545,7792,3.432992526,Thriller
545,8765,3.432992526,Crime|Film-Noir|Thriller
545,25855,3.432992526,Crime|Drama|Thriller
545,26085,3.432992526,Adventure|Drama|Romance
545,30892,3.432992526,Animation|Documentary
545,32160,3.432992526,Comedy
545,32371,3.432992526,Crime|Drama|Film-Noir
545,34482,3.432992526,Drama
545,85565,3.432992526,Comedy|Romance
546,1076,3.567759667,Drama|Horror|Thriller
546,1970,1.849472048,Horror|Thriller
546,1990,4.929657641,Horror
546,2085,4.008743243,Adventure|Animation|Children
546,2531,2.943709524,Action|Sci-Fi
546,2939,3.567759667,Drama|Thriller
546,3160,3.024196389,Drama
546,3190,3.630320208,Adventure|Sci-Fi|Thriller
546,3338,3.567759667,Documentary
546,3456,3.567759667,Drama
546,3535,0.565967178,Crime|Horror|Mystery|Thriller
546,3566,0.802909004,Comedy|Drama
546,3877,0.018880176,Action|Adventure|Fantasy
546,4194,3.567759667,Drama|Romance|War
546,5721,3.567759667,Drama
546,6668,3.567759667,Drama|Romance
546,6849,3.567759667,Drama|Fantasy|Musical
546,7020,3.567759667,Comedy|Drama|Romance
546,7792,3.567759667,Thriller
546,8765,3.567759667,Crime|Film-Noir|Thriller
546,25855,3.567759667,Crime|Drama|Thriller
546,26085,3.567759667,Adventure|Drama|Romance
546,30892,3.567759667,Animation|Documentary
546,32160,3.567759667,Comedy
546,32371,3.567759667,Crime|Drama|Film-Noir
546,34482,3.567759667,Drama
546,85565,3.567759667,Comedy|Romance
547,1076,3.886821257,Drama|Horror|Thriller
547,2939,3.886821257,Drama|Thriller
547,3338,3.886821257,Documentary
547,3456,3.886821257,Drama
547,4194,3.886821257,Drama|Romance|War
547,5721,3.886821257,Drama
547,6668,3.886821257,Drama|Romance
547,6849,3.886821257,Drama|Fantasy|Musical
547,7020,3.886821257,Comedy|Drama|Romance
547,7792,3.886821257,Thriller
547,8765,3.886821257,Crime|Film-Noir|Thriller
547,25855,3.886821257,Crime|Drama|Thriller
547,26085,3.886821257,Adventure|Drama|Romance
547,30892,3.886821257,Animation|Documentary
547,32160,3.886821257,Comedy
547,32371,3.886821257,Crime|Drama|Film-Noir
547,34482,3.886821257,Drama
547,85565,3.886821257,Comedy|Romance
548,1076,3.735652509,Drama|Horror|Thriller
548,2939,3.735652509,Drama|Thriller
548,3338,3.735652509,Documentary
548,3456,3.735652509,Drama
548,4194,3.735652509,Drama|Romance|War
548,5721,3.735652509,Drama
548,6668,3.735652509,Drama|Romance
548,6849,3.735652509,Drama|Fantasy|Musical
548,7020,3.735652509,Comedy|Drama|Romance
548,7792,3.735652509,Thriller
548,8765,3.735652509,Crime|Film-Noir|Thriller
548,25855,3.735652509,Crime|Drama|Thriller
548,26085,3.735652509,Adventure|Drama|Romance
548,30892,3.735652509,Animation|Documentary
548,32160,3.735652509,Comedy
548,32371,3.735652509,Crime|Drama|Film-Noir
548,34482,3.735652509,Drama
548,85565,3.735652509,Comedy|Romance
549,1076,3.243941432,Drama|Horror|Thriller
549,2939,3.243941432,Drama|Thriller
549,3338,3.243941432,Documentary
549,3456,3.243941432,Drama
549,4194,3.243941432,Drama|Romance|War
549,5721,3.243941432,Drama
549,6668,3.243941432,Drama|Romance
549,6849,3.243941432,Drama|Fantasy|Musical
549,7020,3.243941432,Comedy|Drama|Romance
549,7792,3.243941432,Thriller
549,8765,3.243941432,Crime|Film-Noir|Thriller
549,25855,3.243941432,Crime|Drama|Thriller
549,26085,3.243941432,Adventure|Drama|Romance
549,30892,3.243941432,Animation|Documentary
549,32160,3.243941432,Comedy
549,32371,3.243941432,Crime|Drama|Film-Noir
549,34482,3.243941432,Drama
549,85565,3.243941432,Comedy|Romance
550,1076,3.711122443,Drama|Horror|Thriller
550,2939,3.711122443,Drama|Thriller
550,3338,3.711122443,Documentary
550,3456,3.711122443,Drama
550,4194,3.711122443,Drama|Romance|War
550,5721,3.711122443,Drama
550,6668,3.711122443,Drama|Romance
550,6849,3.711122443,Drama|Fantasy|Musical
550,7020,3.711122443,Comedy|Drama|Romance
550,7792,3.711122443,Thriller
550,8765,3.711122443,Crime|Film-Noir|Thriller
550,25855,3.711122443,Crime|Drama|Thriller
550,26085,3.711122443,Adventure|Drama|Romance
550,30892,3.711122443,Animation|Documentary
550,32160,3.711122443,Comedy
550,32371,3.711122443,Crime|Drama|Film-Noir
550,34482,3.711122443,Drama
550,85565,3.711122443,Comedy|Romance
551,1076,3.50521991,Drama|Horror|Thriller
551,2939,3.50521991,Drama|Thriller
551,3338,3.50521991,Documentary
551,3456,3.50521991,Drama
551,4194,3.50521991,Drama|Romance|War
551,5721,3.50521991,Drama
551,6668,3.50521991,Drama|Romance
551,6849,3.50521991,Drama|Fantasy|Musical
551,7020,3.50521991,Comedy|Drama|Romance
551,7792,3.50521991,Thriller
551,8765,3.50521991,Crime|Film-Noir|Thriller
551,25855,3.50521991,Crime|Drama|Thriller
551,26085,3.50521991,Adventure|Drama|Romance
551,30892,3.50521991,Animation|Documentary
551,32160,3.50521991,Comedy
551,32371,3.50521991,Crime|Drama|Film-Noir
551,34482,3.50521991,Drama
551,85565,3.50521991,Comedy|Romance
552,1076,3.078711709,Drama|Horror|Thriller
552,2939,3.078711709,Drama|Thriller
552,3338,3.078711709,Documentary
552,3456,3.078711709,Drama
552,4194,3.078711709,Drama|Romance|War
552,5721,3.078711709,Drama
552,6668,3.078711709,Drama|Romance
552,6849,3.078711709,Drama|Fantasy|Musical
552,7020,3.078711709,Comedy|Drama|Romance
552,7792,3.078711709,Thriller
552,8765,3.078711709,Crime|Film-Noir|Thriller
552,25855,3.078711709,Crime|Drama|Thriller
552,26085,3.078711709,Adventure|Drama|Romance
552,30892,3.078711709,Animation|Documentary
552,32160,3.078711709,Comedy
552,32371,3.078711709,Crime|Drama|Film-Noir
552,34482,3.078711709,Drama
552,85565,3.078711709,Comedy|Romance
553,1076,4.081092725,Drama|Horror|Thriller
553,2939,4.081092725,Drama|Thriller
553,3338,4.081092725,Documentary
553,3456,4.081092725,Drama
553,4194,4.081092725,Drama|Romance|War
553,5721,4.081092725,Drama
553,6668,4.081092725,Drama|Romance
553,6849,4.081092725,Drama|Fantasy|Musical
553,7020,4.081092725,Comedy|Drama|Romance
553,7792,4.081092725,Thriller
553,8765,4.081092725,Crime|Film-Noir|Thriller
553,25855,4.081092725,Crime|Drama|Thriller
553,26085,4.081092725,Adventure|Drama|Romance
553,30892,4.081092725,Animation|Documentary
553,32160,4.081092725,Comedy
553,32371,4.081092725,Crime|Drama|Film-Noir
553,34482,4.081092725,Drama
553,85565,4.081092725,Comedy|Romance
554,1076,3.734462115,Drama|Horror|Thriller
554,1951,3.897812934,Drama|Musical
554,2028,4.432640267,Action|Drama|War
554,2078,0.544005793,Animation|Children|Comedy|Musical
554,2324,1.723276356,Comedy|Drama|Romance|War
554,2542,3.009335768,Comedy|Crime|Thriller
554,2567,2.997237624,Comedy
554,2617,0.471776839,Action|Adventure|Comedy|Fantasy|Horror|Thriller
554,2683,3.47966045,Action|Adventure|Comedy
554,2857,1.180598387,Adventure|Animation|Comedy|Fantasy|Musical
554,2939,3.734462115,Drama|Thriller
554,3338,3.734462115,Documentary
554,3456,3.734462115,Drama
554,4194,3.734462115,Drama|Romance|War
554,5721,3.734462115,Drama
554,6668,3.734462115,Drama|Romance
554,6849,3.734462115,Drama|Fantasy|Musical
554,7020,3.734462115,Comedy|Drama|Romance
554,7792,3.734462115,Thriller
554,8765,3.734462115,Crime|Film-Noir|Thriller
554,25855,3.734462115,Crime|Drama|Thriller
554,26085,3.734462115,Adventure|Drama|Romance
554,30892,3.734462115,Animation|Documentary
554,32160,3.734462115,Comedy
554,32371,3.734462115,Crime|Drama|Film-Noir
554,34482,3.734462115,Drama
554,85565,3.734462115,Comedy|Romance
555,588,4.011553607,Adventure|Animation|Children|Comedy|Musical
555,719,1.615355843,Comedy
555,724,2.211612671,Drama|Fantasy|Horror|Thriller
555,737,2.518346798,Action|Sci-Fi
555,784,0.061199524,Comedy|Thriller
555,800,3.927477377,Drama|Mystery|Western
555,1020,2.630202803,Comedy
555,1033,4.233291586,Animation|Children|Drama
555,1076,3.487679265,Drama|Horror|Thriller
555,1088,3.508975452,Drama|Musical|Romance
555,1089,2.405311106,Crime|Mystery|Thriller
555,1090,1.998497674,Drama|War
555,2939,3.487679265,Drama|Thriller
555,3338,3.487679265,Documentary
555,3456,3.487679265,Drama
555,4043,1.319787061,Crime|Drama
555,4085,4.340962681,Action|Comedy|Crime|Drama
555,4194,3.487679265,Drama|Romance|War
555,5721,3.487679265,Drama
555,5816,1.100441155,Adventure|Fantasy
555,6668,3.487679265,Drama|Romance
555,6754,1.144582426,Action|Fantasy|Horror
555,6849,3.487679265,Drama|Fantasy|Musical
555,7020,3.487679265,Comedy|Drama|Romance
555,7153,4.90403164,Action|Adventure|Drama|Fantasy
555,7792,3.487679265,Thriller
555,8368,4.604198224,Adventure|Fantasy|IMAX
555,8765,3.487679265,Crime|Film-Noir|Thriller
555,25855,3.487679265,Crime|Drama|Thriller
555,26085,3.487679265,Adventure|Drama|Romance
555,30892,3.487679265,Animation|Documentary
555,32160,3.487679265,Comedy
555,32371,3.487679265,Crime|Drama|Film-Noir
555,34482,3.487679265,Drama
555,54001,0.265322756,Adventure|Drama|Fantasy|IMAX
555,74530,2.2624245,Adventure|Fantasy
555,85565,3.487679265,Comedy|Romance
555,88125,3.700896604,Action|Adventure|Drama|Fantasy|Mystery|IMAX
556,1076,3.880177037,Drama|Horror|Thriller
556,2939,3.880177037,Drama|Thriller
556,3338,3.880177037,Documentary
556,3456,3.880177037,Drama
556,4194,3.880177037,Drama|Romance|War
556,5721,3.880177037,Drama
556,6668,3.880177037,Drama|Romance
556,6849,3.880177037,Drama|Fantasy|Musical
556,7020,3.880177037,Comedy|Drama|Romance
556,7792,3.880177037,Thriller
556,8765,3.880177037,Crime|Film-Noir|Thriller
556,25855,3.880177037,Crime|Drama|Thriller
556,26085,3.880177037,Adventure|Drama|Romance
556,30892,3.880177037,Animation|Documentary
556,32160,3.880177037,Comedy
556,32371,3.880177037,Crime|Drama|Film-Noir
556,34482,3.880177037,Drama
556,85565,3.880177037,Comedy|Romance
557,1076,3.584478383,Drama|Horror|Thriller
557,2939,3.584478383,Drama|Thriller
557,3338,3.584478383,Documentary
557,3456,3.584478383,Drama
557,4194,3.584478383,Drama|Romance|War
557,5721,3.584478383,Drama
557,6668,3.584478383,Drama|Romance
557,6849,3.584478383,Drama|Fantasy|Musical
557,7020,3.584478383,Comedy|Drama|Romance
557,7792,3.584478383,Thriller
557,8765,3.584478383,Crime|Film-Noir|Thriller
557,25855,3.584478383,Crime|Drama|Thriller
557,26085,3.584478383,Adventure|Drama|Romance
557,30892,3.584478383,Animation|Documentary
557,32160,3.584478383,Comedy
557,32371,3.584478383,Crime|Drama|Film-Noir
557,34482,3.584478383,Drama
557,85565,3.584478383,Comedy|Romance
558,1076,3.829873214,Drama|Horror|Thriller
558,2939,3.829873214,Drama|Thriller
558,3338,3.829873214,Documentary
558,3456,3.829873214,Drama
558,4194,3.829873214,Drama|Romance|War
558,5721,3.829873214,Drama
558,6668,3.829873214,Drama|Romance
558,6849,3.829873214,Drama|Fantasy|Musical
558,7020,3.829873214,Comedy|Drama|Romance
558,7792,3.829873214,Thriller
558,8765,3.829873214,Crime|Film-Noir|Thriller
558,25855,3.829873214,Crime|Drama|Thriller
558,26085,3.829873214,Adventure|Drama|Romance
558,30892,3.829873214,Animation|Documentary
558,32160,3.829873214,Comedy
558,32371,3.829873214,Crime|Drama|Film-Noir
558,34482,3.829873214,Drama
558,85565,3.829873214,Comedy|Romance
559,316,0.581897146,Action|Adventure|Sci-Fi
559,327,0.516658235,Action|Comedy|Sci-Fi
559,333,0.183616999,Comedy
559,350,0.472478652,Drama|Mystery|Thriller
559,364,0.132417919,Adventure|Animation|Children|Drama|Musical|IMAX
559,413,4.94474238,Comedy
559,420,1.87198584,Action|Comedy|Crime|Thriller
559,434,4.992165134,Action|Adventure|Thriller
559,1076,3.359256187,Drama|Horror|Thriller
559,2939,3.359256187,Drama|Thriller
559,3338,3.359256187,Documentary
559,3456,3.359256187,Drama
559,4194,3.359256187,Drama|Romance|War
559,5721,3.359256187,Drama
559,6668,3.359256187,Drama|Romance
559,6849,3.359256187,Drama|Fantasy|Musical
559,7020,3.359256187,Comedy|Drama|Romance
559,7792,3.359256187,Thriller
559,8765,3.359256187,Crime|Film-Noir|Thriller
559,25855,3.359256187,Crime|Drama|Thriller
559,26085,3.359256187,Adventure|Drama|Romance
559,30892,3.359256187,Animation|Documentary
559,32160,3.359256187,Comedy
559,32371,3.359256187,Crime|Drama|Film-Noir
559,34482,3.359256187,Drama
559,85565,3.359256187,Comedy|Romance
560,293,0.736711687,Action|Crime|Drama|Thriller
560,296,2.979654152,Comedy|Crime|Drama|Thriller
560,551,0.392648098,Animation|Children|Fantasy|Musical
560,589,2.209433861,Action|Sci-Fi
560,718,1.302539952,Comedy|Fantasy|Sci-Fi
560,741,3.026654879,Animation|Sci-Fi
560,1076,3.395962627,Drama|Horror|Thriller
560,1136,1.422527742,Adventure|Comedy|Fantasy
560,1198,1.597998856,Action|Adventure
560,1201,4.409630248,Action|Adventure|Western
560,1208,0.472893275,Action|Drama|War
560,1580,3.31889826,Action|Comedy|Sci-Fi
560,1641,4.415514996,Comedy|Drama
560,1676,3.760050177,Action|Sci-Fi
560,1704,0.448797543,Drama|Romance
560,1907,1.767757203,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
560,1923,0.956842131,Comedy|Romance
560,2273,1.29863688,Action|Comedy|Crime|Thriller
560,2329,3.767233503,Crime|Drama
560,2541,2.068115175,Drama
560,2605,3.891589279,Crime|Thriller
560,2677,1.925216305,Documentary|Musical
560,2696,1.700611948,Comedy
560,2712,1.121136501,Drama|Mystery|Thriller
560,2761,0.102710041,Adventure|Animation|Children|Drama|Sci-Fi
560,2762,2.500006625,Drama|Horror|Mystery
560,2939,3.395962627,Drama|Thriller
560,3338,3.395962627,Documentary
560,3456,3.395962627,Drama
560,3949,2.532287568,Drama
560,3994,0.959396389,Drama|Sci-Fi
560,4015,4.579365266,Comedy|Sci-Fi
560,4194,3.395962627,Drama|Romance|War
560,4306,2.844476112,Adventure|Animation|Children|Comedy|Fantasy|Romance
560,4310,3.69975118,Action|Drama|Romance|War
560,4446,2.632761118,Adventure|Animation|Fantasy|Sci-Fi
560,4447,1.580915546,Comedy|Romance
560,4816,3.873785331,Comedy
560,5721,3.395962627,Drama
560,6668,3.395962627,Drama|Romance
560,6849,3.395962627,Drama|Fantasy|Musical
