user_id,movie_id,rating,pred_rating,genre
515,7792,,4.184254455777814,['Thriller']
515,8765,,4.184254455777814,['Crime|Film-Noir|Thriller']
515,25855,,4.184254455777814,['Crime|Drama|Thriller']
515,26085,,4.184254455777814,['Adventure|Drama|Romance']
515,30892,,4.184254455777814,['Animation|Documentary']
515,32160,,4.184254455777814,['Comedy']
515,32371,,4.184254455777814,['Crime|Drama|Film-Noir']
515,34482,,4.184254455777814,['Drama']
515,85565,,4.184254455777814,['Comedy|Romance']
516,1076,,3.533717459832979,['Drama|Horror|Thriller']
516,2939,,3.533717459832979,['Drama|Thriller']
516,3338,,3.533717459832979,['Documentary']
516,3456,,3.533717459832979,['Drama']
516,4194,,3.533717459832979,['Drama|Romance|War']
516,5721,,3.533717459832979,['Drama']
516,6668,,3.533717459832979,['Drama|Romance']
516,6849,,3.533717459832979,['Drama|Fantasy|Musical']
516,7020,,3.533717459832979,['Comedy|Drama|Romance']
516,7792,,3.533717459832979,['Thriller']
516,8765,,3.533717459832979,['Crime|Film-Noir|Thriller']
516,25855,,3.533717459832979,['Crime|Drama|Thriller']
516,26085,,3.533717459832979,['Adventure|Drama|Romance']
516,30892,,3.533717459832979,['Animation|Documentary']
516,32160,,3.533717459832979,['Comedy']
516,32371,,3.533717459832979,['Crime|Drama|Film-Noir']
516,34482,,3.533717459832979,['Drama']
516,85565,,3.533717459832979,['Comedy|Romance']
517,1076,,2.336080896019058,['Drama|Horror|Thriller']
517,2939,,2.336080896019058,['Drama|Thriller']
517,3338,,2.336080896019058,['Documentary']
517,3456,,2.336080896019058,['Drama']
517,4194,,2.336080896019058,['Drama|Romance|War']
517,5721,,2.336080896019058,['Drama']
517,6668,,2.336080896019058,['Drama|Romance']
517,6849,,2.336080896019058,['Drama|Fantasy|Musical']
517,7020,,2.336080896019058,['Comedy|Drama|Romance']
517,7792,,2.336080896019058,['Thriller']
517,8765,,2.336080896019058,['Crime|Film-Noir|Thriller']
517,25855,,2.336080896019058,['Crime|Drama|Thriller']
517,26085,,2.336080896019058,['Adventure|Drama|Romance']
517,30892,,2.336080896019058,['Animation|Documentary']
517,32160,,2.336080896019058,['Comedy']
517,32371,,2.336080896019058,['Crime|Drama|Film-Noir']
517,34482,,2.336080896019058,['Drama']
517,85565,,2.336080896019058,['Comedy|Romance']
518,1076,,3.466585342013964,['Drama|Horror|Thriller']
518,2939,,3.466585342013964,['Drama|Thriller']
518,3338,,3.466585342013964,['Documentary']
518,3456,,3.466585342013964,['Drama']
518,4194,,3.466585342013964,['Drama|Romance|War']
518,5721,,3.466585342013964,['Drama']
518,6668,,3.466585342013964,['Drama|Romance']
518,6849,,3.466585342013964,['Drama|Fantasy|Musical']
518,7020,,3.466585342013964,['Comedy|Drama|Romance']
518,7792,,3.466585342013964,['Thriller']
518,8765,,3.466585342013964,['Crime|Film-Noir|Thriller']
518,25855,,3.466585342013964,['Crime|Drama|Thriller']
518,26085,,3.466585342013964,['Adventure|Drama|Romance']
518,30892,,3.466585342013964,['Animation|Documentary']
518,32160,,3.466585342013964,['Comedy']
518,32371,,3.466585342013964,['Crime|Drama|Film-Noir']
518,34482,,3.466585342013964,['Drama']
518,85565,,3.466585342013964,['Comedy|Romance']
519,1076,,4.073583781044875,['Drama|Horror|Thriller']
519,2939,,4.073583781044875,['Drama|Thriller']
519,3338,,4.073583781044875,['Documentary']
519,3456,,4.073583781044875,['Drama']
519,4194,,4.073583781044875,['Drama|Romance|War']
519,5721,,4.073583781044875,['Drama']
519,6668,,4.073583781044875,['Drama|Romance']
519,6849,,4.073583781044875,['Drama|Fantasy|Musical']
519,7020,,4.073583781044875,['Comedy|Drama|Romance']
519,7792,,4.073583781044875,['Thriller']
519,8765,,4.073583781044875,['Crime|Film-Noir|Thriller']
519,25855,,4.073583781044875,['Crime|Drama|Thriller']
519,26085,,4.073583781044875,['Adventure|Drama|Romance']
519,30892,,4.073583781044875,['Animation|Documentary']
519,32160,,4.073583781044875,['Comedy']
519,32371,,4.073583781044875,['Crime|Drama|Film-Noir']
519,34482,,4.073583781044875,['Drama']
519,85565,,4.073583781044875,['Comedy|Romance']
520,1076,,3.742629824767285,['Drama|Horror|Thriller']
520,2939,,3.742629824767285,['Drama|Thriller']
520,3338,,3.742629824767285,['Documentary']
520,3456,,3.742629824767285,['Drama']
520,4194,,3.742629824767285,['Drama|Romance|War']
520,5721,,3.742629824767285,['Drama']
520,6668,,3.742629824767285,['Drama|Romance']
520,6849,,3.742629824767285,['Drama|Fantasy|Musical']
520,7020,,3.742629824767285,['Comedy|Drama|Romance']
520,7792,,3.742629824767285,['Thriller']
520,8765,,3.742629824767285,['Crime|Film-Noir|Thriller']
520,25855,,3.742629824767285,['Crime|Drama|Thriller']
520,26085,,3.742629824767285,['Adventure|Drama|Romance']
520,30892,,3.742629824767285,['Animation|Documentary']
520,32160,,3.742629824767285,['Comedy']
520,32371,,3.742629824767285,['Crime|Drama|Film-Noir']
520,34482,,3.742629824767285,['Drama']
520,85565,,3.742629824767285,['Comedy|Romance']
521,1076,,3.649554873783002,['Drama|Horror|Thriller']
521,2939,,3.649554873783002,['Drama|Thriller']
521,3338,,3.649554873783002,['Documentary']
521,3456,,3.649554873783002,['Drama']
521,4194,,3.649554873783002,['Drama|Romance|War']
521,5721,,3.649554873783002,['Drama']
521,6668,,3.649554873783002,['Drama|Romance']
521,6849,,3.649554873783002,['Drama|Fantasy|Musical']
521,7020,,3.649554873783002,['Comedy|Drama|Romance']
521,7792,,3.649554873783002,['Thriller']
521,8765,,3.649554873783002,['Crime|Film-Noir|Thriller']
521,25855,,3.649554873783002,['Crime|Drama|Thriller']
521,26085,,3.649554873783002,['Adventure|Drama|Romance']
521,30892,,3.649554873783002,['Animation|Documentary']
521,32160,,3.649554873783002,['Comedy']
521,32371,,3.649554873783002,['Crime|Drama|Film-Noir']
521,34482,,3.649554873783002,['Drama']
521,85565,,3.649554873783002,['Comedy|Romance']
522,1076,,3.563038852909879,['Drama|Horror|Thriller']
522,2939,,3.563038852909879,['Drama|Thriller']
522,3338,,3.563038852909879,['Documentary']
522,3456,,3.563038852909879,['Drama']
522,4194,,3.563038852909879,['Drama|Romance|War']
522,5721,,3.563038852909879,['Drama']
522,6668,,3.563038852909879,['Drama|Romance']
522,6849,,3.563038852909879,['Drama|Fantasy|Musical']
522,7020,,3.563038852909879,['Comedy|Drama|Romance']
522,7792,,3.563038852909879,['Thriller']
522,8765,,3.563038852909879,['Crime|Film-Noir|Thriller']
522,25855,,3.563038852909879,['Crime|Drama|Thriller']
522,26085,,3.563038852909879,['Adventure|Drama|Romance']
522,30892,,3.563038852909879,['Animation|Documentary']
522,32160,,3.563038852909879,['Comedy']
522,32371,,3.563038852909879,['Crime|Drama|Film-Noir']
522,34482,,3.563038852909879,['Drama']
522,85565,,3.563038852909879,['Comedy|Romance']
523,1076,,4.312992409090429,['Drama|Horror|Thriller']
523,2939,,4.312992409090429,['Drama|Thriller']
523,3338,,4.312992409090429,['Documentary']
523,3456,,4.312992409090429,['Drama']
523,4194,,4.312992409090429,['Drama|Romance|War']
523,5721,,4.312992409090429,['Drama']
523,6668,,4.312992409090429,['Drama|Romance']
523,6849,,4.312992409090429,['Drama|Fantasy|Musical']
523,7020,,4.312992409090429,['Comedy|Drama|Romance']
523,7792,,4.312992409090429,['Thriller']
523,8765,,4.312992409090429,['Crime|Film-Noir|Thriller']
523,25855,,4.312992409090429,['Crime|Drama|Thriller']
523,26085,,4.312992409090429,['Adventure|Drama|Romance']
523,30892,,4.312992409090429,['Animation|Documentary']
523,32160,,4.312992409090429,['Comedy']
523,32371,,4.312992409090429,['Crime|Drama|Film-Noir']
523,34482,,4.312992409090429,['Drama']
523,85565,,4.312992409090429,['Comedy|Romance']
524,1076,,3.3353887206101187,['Drama|Horror|Thriller']
524,2939,,3.3353887206101187,['Drama|Thriller']
524,3338,,3.3353887206101187,['Documentary']
524,3456,,3.3353887206101187,['Drama']
524,4194,,3.3353887206101187,['Drama|Romance|War']
524,5721,,3.3353887206101187,['Drama']
524,6668,,3.3353887206101187,['Drama|Romance']
524,6849,,3.3353887206101187,['Drama|Fantasy|Musical']
524,7020,,3.3353887206101187,['Comedy|Drama|Romance']
524,7792,,3.3353887206101187,['Thriller']
524,8765,,3.3353887206101187,['Crime|Film-Noir|Thriller']
524,25855,,3.3353887206101187,['Crime|Drama|Thriller']
524,26085,,3.3353887206101187,['Adventure|Drama|Romance']
524,30892,,3.3353887206101187,['Animation|Documentary']
524,32160,,3.3353887206101187,['Comedy']
524,32371,,3.3353887206101187,['Crime|Drama|Film-Noir']
524,34482,,3.3353887206101187,['Drama']
524,85565,,3.3353887206101187,['Comedy|Romance']
525,1076,,3.3656048670408687,['Drama|Horror|Thriller']
525,2939,,3.3656048670408687,['Drama|Thriller']
525,3338,,3.3656048670408687,['Documentary']
525,3456,,3.3656048670408687,['Drama']
525,4194,,3.3656048670408687,['Drama|Romance|War']
525,5721,,3.3656048670408687,['Drama']
525,6668,,3.3656048670408687,['Drama|Romance']
525,6849,,3.3656048670408687,['Drama|Fantasy|Musical']
525,7020,,3.3656048670408687,['Comedy|Drama|Romance']
525,7792,,3.3656048670408687,['Thriller']
525,8765,,3.3656048670408687,['Crime|Film-Noir|Thriller']
525,25855,,3.3656048670408687,['Crime|Drama|Thriller']
525,26085,,3.3656048670408687,['Adventure|Drama|Romance']
525,30892,,3.3656048670408687,['Animation|Documentary']
525,32160,,3.3656048670408687,['Comedy']
525,32371,,3.3656048670408687,['Crime|Drama|Film-Noir']
525,34482,,3.3656048670408687,['Drama']
525,85565,,3.3656048670408687,['Comedy|Romance']
526,1076,,3.7151556221554056,['Drama|Horror|Thriller']
526,2939,,3.7151556221554056,['Drama|Thriller']
526,3338,,3.7151556221554056,['Documentary']
526,3456,,3.7151556221554056,['Drama']
526,4194,,3.7151556221554056,['Drama|Romance|War']
526,5721,,3.7151556221554056,['Drama']
526,6668,,3.7151556221554056,['Drama|Romance']
526,6849,,3.7151556221554056,['Drama|Fantasy|Musical']
526,7020,,3.7151556221554056,['Comedy|Drama|Romance']
526,7792,,3.7151556221554056,['Thriller']
526,8765,,3.7151556221554056,['Crime|Film-Noir|Thriller']
526,25855,,3.7151556221554056,['Crime|Drama|Thriller']
526,26085,,3.7151556221554056,['Adventure|Drama|Romance']
526,30892,,3.7151556221554056,['Animation|Documentary']
526,32160,,3.7151556221554056,['Comedy']
526,32371,,3.7151556221554056,['Crime|Drama|Film-Noir']
526,34482,,3.7151556221554056,['Drama']
526,85565,,3.7151556221554056,['Comedy|Romance']
527,1076,,3.9188869318994057,['Drama|Horror|Thriller']
527,2939,,3.9188869318994057,['Drama|Thriller']
527,3338,,3.9188869318994057,['Documentary']
527,3456,,3.9188869318994057,['Drama']
527,4194,,3.9188869318994057,['Drama|Romance|War']
527,5721,,3.9188869318994057,['Drama']
527,6668,,3.9188869318994057,['Drama|Romance']
527,6849,,3.9188869318994057,['Drama|Fantasy|Musical']
527,7020,,3.9188869318994057,['Comedy|Drama|Romance']
527,7792,,3.9188869318994057,['Thriller']
527,8765,,3.9188869318994057,['Crime|Film-Noir|Thriller']
527,25855,,3.9188869318994057,['Crime|Drama|Thriller']
527,26085,,3.9188869318994057,['Adventure|Drama|Romance']
527,30892,,3.9188869318994057,['Animation|Documentary']
527,32160,,3.9188869318994057,['Comedy']
527,32371,,3.9188869318994057,['Crime|Drama|Film-Noir']
527,34482,,3.9188869318994057,['Drama']
527,85565,,3.9188869318994057,['Comedy|Romance']
528,1076,,3.042793312536799,['Drama|Horror|Thriller']
528,2939,,3.042793312536799,['Drama|Thriller']
528,3338,,3.042793312536799,['Documentary']
528,3456,,3.042793312536799,['Drama']
528,4194,,3.042793312536799,['Drama|Romance|War']
528,5721,,3.042793312536799,['Drama']
528,6668,,3.042793312536799,['Drama|Romance']
528,6849,,3.042793312536799,['Drama|Fantasy|Musical']
528,7020,,3.042793312536799,['Comedy|Drama|Romance']
528,7792,,3.042793312536799,['Thriller']
528,8765,,3.042793312536799,['Crime|Film-Noir|Thriller']
528,25855,,3.042793312536799,['Crime|Drama|Thriller']
528,26085,,3.042793312536799,['Adventure|Drama|Romance']
528,30892,,3.042793312536799,['Animation|Documentary']
528,32160,,3.042793312536799,['Comedy']
528,32371,,3.042793312536799,['Crime|Drama|Film-Noir']
528,34482,,3.042793312536799,['Drama']
528,85565,,3.042793312536799,['Comedy|Romance']
529,1076,,3.3279830318969683,['Drama|Horror|Thriller']
529,2939,,3.3279830318969683,['Drama|Thriller']
529,3338,,3.3279830318969683,['Documentary']
529,3456,,3.3279830318969683,['Drama']
529,4194,,3.3279830318969683,['Drama|Romance|War']
529,5721,,3.3279830318969683,['Drama']
529,6668,,3.3279830318969683,['Drama|Romance']
529,6849,,3.3279830318969683,['Drama|Fantasy|Musical']
529,7020,,3.3279830318969683,['Comedy|Drama|Romance']
529,7792,,3.3279830318969683,['Thriller']
529,8765,,3.3279830318969683,['Crime|Film-Noir|Thriller']
529,25855,,3.3279830318969683,['Crime|Drama|Thriller']
529,26085,,3.3279830318969683,['Adventure|Drama|Romance']
529,30892,,3.3279830318969683,['Animation|Documentary']
529,32160,,3.3279830318969683,['Comedy']
529,32371,,3.3279830318969683,['Crime|Drama|Film-Noir']
529,34482,,3.3279830318969683,['Drama']
529,85565,,3.3279830318969683,['Comedy|Romance']
530,1076,,3.5750676553009915,['Drama|Horror|Thriller']
530,2939,,3.5750676553009915,['Drama|Thriller']
530,3338,,3.5750676553009915,['Documentary']
530,3456,,3.5750676553009915,['Drama']
530,4194,,3.5750676553009915,['Drama|Romance|War']
530,5721,,3.5750676553009915,['Drama']
530,6668,,3.5750676553009915,['Drama|Romance']
530,6849,,3.5750676553009915,['Drama|Fantasy|Musical']
530,7020,,3.5750676553009915,['Comedy|Drama|Romance']
530,7792,,3.5750676553009915,['Thriller']
530,8765,,3.5750676553009915,['Crime|Film-Noir|Thriller']
530,25855,,3.5750676553009915,['Crime|Drama|Thriller']
530,26085,,3.5750676553009915,['Adventure|Drama|Romance']
530,30892,,3.5750676553009915,['Animation|Documentary']
530,32160,,3.5750676553009915,['Comedy']
530,32371,,3.5750676553009915,['Crime|Drama|Film-Noir']
530,34482,,3.5750676553009915,['Drama']
530,85565,,3.5750676553009915,['Comedy|Romance']
531,1076,,3.4435526181618314,['Drama|Horror|Thriller']
531,2939,,3.4435526181618314,['Drama|Thriller']
531,3338,,3.4435526181618314,['Documentary']
531,3456,,3.4435526181618314,['Drama']
531,4194,,3.4435526181618314,['Drama|Romance|War']
531,5721,,3.4435526181618314,['Drama']
531,6668,,3.4435526181618314,['Drama|Romance']
531,6849,,3.4435526181618314,['Drama|Fantasy|Musical']
531,7020,,3.4435526181618314,['Comedy|Drama|Romance']
531,7792,,3.4435526181618314,['Thriller']
531,8765,,3.4435526181618314,['Crime|Film-Noir|Thriller']
531,25855,,3.4435526181618314,['Crime|Drama|Thriller']
531,26085,,3.4435526181618314,['Adventure|Drama|Romance']
531,30892,,3.4435526181618314,['Animation|Documentary']
531,32160,,3.4435526181618314,['Comedy']
531,32371,,3.4435526181618314,['Crime|Drama|Film-Noir']
531,34482,,3.4435526181618314,['Drama']
531,85565,,3.4435526181618314,['Comedy|Romance']
532,1076,,3.8322662743378046,['Drama|Horror|Thriller']
532,2939,,3.8322662743378046,['Drama|Thriller']
532,3338,,3.8322662743378046,['Documentary']
532,3456,,3.8322662743378046,['Drama']
532,4194,,3.8322662743378046,['Drama|Romance|War']
532,5721,,3.8322662743378046,['Drama']
532,6668,,3.8322662743378046,['Drama|Romance']
532,6849,,3.8322662743378046,['Drama|Fantasy|Musical']
532,7020,,3.8322662743378046,['Comedy|Drama|Romance']
532,7792,,3.8322662743378046,['Thriller']
532,8765,,3.8322662743378046,['Crime|Film-Noir|Thriller']
532,25855,,3.8322662743378046,['Crime|Drama|Thriller']
532,26085,,3.8322662743378046,['Adventure|Drama|Romance']
532,30892,,3.8322662743378046,['Animation|Documentary']
532,32160,,3.8322662743378046,['Comedy']
532,32371,,3.8322662743378046,['Crime|Drama|Film-Noir']
532,34482,,3.8322662743378046,['Drama']
532,85565,,3.8322662743378046,['Comedy|Romance']
533,1076,,3.841929675854287,['Drama|Horror|Thriller']
533,2939,,3.841929675854287,['Drama|Thriller']
533,3338,,3.841929675854287,['Documentary']
533,3456,,3.841929675854287,['Drama']
533,4194,,3.841929675854287,['Drama|Romance|War']
533,5721,,3.841929675854287,['Drama']
533,6668,,3.841929675854287,['Drama|Romance']
533,6849,,3.841929675854287,['Drama|Fantasy|Musical']
533,7020,,3.841929675854287,['Comedy|Drama|Romance']
533,7792,,3.841929675854287,['Thriller']
533,8765,,3.841929675854287,['Crime|Film-Noir|Thriller']
533,25855,,3.841929675854287,['Crime|Drama|Thriller']
533,26085,,3.841929675854287,['Adventure|Drama|Romance']
533,30892,,3.841929675854287,['Animation|Documentary']
533,32160,,3.841929675854287,['Comedy']
533,32371,,3.841929675854287,['Crime|Drama|Film-Noir']
533,34482,,3.841929675854287,['Drama']
533,85565,,3.841929675854287,['Comedy|Romance']
534,1076,,3.7816368267800358,['Drama|Horror|Thriller']
534,2939,,3.7816368267800358,['Drama|Thriller']
534,3338,,3.7816368267800358,['Documentary']
534,3456,,3.7816368267800358,['Drama']
534,4194,,3.7816368267800358,['Drama|Romance|War']
534,5721,,3.7816368267800358,['Drama']
534,6668,,3.7816368267800358,['Drama|Romance']
534,6849,,3.7816368267800358,['Drama|Fantasy|Musical']
534,7020,,3.7816368267800358,['Comedy|Drama|Romance']
534,7792,,3.7816368267800358,['Thriller']
534,8765,,3.7816368267800358,['Crime|Film-Noir|Thriller']
534,25855,,3.7816368267800358,['Crime|Drama|Thriller']
534,26085,,3.7816368267800358,['Adventure|Drama|Romance']
534,30892,,3.7816368267800358,['Animation|Documentary']
534,32160,,3.7816368267800358,['Comedy']
534,32371,,3.7816368267800358,['Crime|Drama|Film-Noir']
534,34482,,3.7816368267800358,['Drama']
534,85565,,3.7816368267800358,['Comedy|Romance']
535,1076,,2.7228027315527967,['Drama|Horror|Thriller']
535,2939,,2.7228027315527967,['Drama|Thriller']
535,3338,,2.7228027315527967,['Documentary']
535,3456,,2.7228027315527967,['Drama']
535,4194,,2.7228027315527967,['Drama|Romance|War']
535,5721,,2.7228027315527967,['Drama']
535,6668,,2.7228027315527967,['Drama|Romance']
535,6849,,2.7228027315527967,['Drama|Fantasy|Musical']
535,7020,,2.7228027315527967,['Comedy|Drama|Romance']
535,7792,,2.7228027315527967,['Thriller']
535,8765,,2.7228027315527967,['Crime|Film-Noir|Thriller']
535,25855,,2.7228027315527967,['Crime|Drama|Thriller']
535,26085,,2.7228027315527967,['Adventure|Drama|Romance']
