user_id,movie_id,rating,pred_rating,genre
496,25855,,3.1821139794470223,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
496,26085,,3.1821139794470223,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
496,30892,,3.1821139794470223,"5749    Animation|Documentary
Name: genres, dtype: object"
496,32160,,3.1821139794470223,"5824    Comedy
Name: genres, dtype: object"
496,32371,,3.1821139794470223,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
496,34482,,3.1821139794470223,"5957    Drama
Name: genres, dtype: object"
496,85565,,3.1821139794470223,"7565    Comedy|Romance
Name: genres, dtype: object"
497,1076,,3.196036870895644,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
497,2939,,3.196036870895644,"2211    Drama|Thriller
Name: genres, dtype: object"
497,3338,,3.196036870895644,"2499    Documentary
Name: genres, dtype: object"
497,3456,,3.196036870895644,"2587    Drama
Name: genres, dtype: object"
497,4194,,3.196036870895644,"3118    Drama|Romance|War
Name: genres, dtype: object"
497,5721,,3.196036870895644,"4037    Drama
Name: genres, dtype: object"
497,6668,,3.196036870895644,"4506    Drama|Romance
Name: genres, dtype: object"
497,6849,,3.196036870895644,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
497,7020,,3.196036870895644,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
497,7792,,3.196036870895644,"5020    Thriller
Name: genres, dtype: object"
497,8765,,3.196036870895644,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
497,25855,,3.196036870895644,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
497,26085,,3.196036870895644,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
497,30892,,3.196036870895644,"5749    Animation|Documentary
Name: genres, dtype: object"
497,32160,,3.196036870895644,"5824    Comedy
Name: genres, dtype: object"
497,32371,,3.196036870895644,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
497,34482,,3.196036870895644,"5957    Drama
Name: genres, dtype: object"
497,85565,,3.196036870895644,"7565    Comedy|Romance
Name: genres, dtype: object"
498,1076,,4.058896465603342,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
498,2939,,4.058896465603342,"2211    Drama|Thriller
Name: genres, dtype: object"
498,3338,,4.058896465603342,"2499    Documentary
Name: genres, dtype: object"
498,3456,,4.058896465603342,"2587    Drama
Name: genres, dtype: object"
498,4194,,4.058896465603342,"3118    Drama|Romance|War
Name: genres, dtype: object"
498,5721,,4.058896465603342,"4037    Drama
Name: genres, dtype: object"
498,6668,,4.058896465603342,"4506    Drama|Romance
Name: genres, dtype: object"
498,6849,,4.058896465603342,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
498,7020,,4.058896465603342,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
498,7792,,4.058896465603342,"5020    Thriller
Name: genres, dtype: object"
498,8765,,4.058896465603342,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
498,25855,,4.058896465603342,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
498,26085,,4.058896465603342,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
498,30892,,4.058896465603342,"5749    Animation|Documentary
Name: genres, dtype: object"
498,32160,,4.058896465603342,"5824    Comedy
Name: genres, dtype: object"
498,32371,,4.058896465603342,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
498,34482,,4.058896465603342,"5957    Drama
Name: genres, dtype: object"
498,85565,,4.058896465603342,"7565    Comedy|Romance
Name: genres, dtype: object"
499,1076,,3.466820473204798,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
499,2939,,3.466820473204798,"2211    Drama|Thriller
Name: genres, dtype: object"
499,3338,,3.466820473204798,"2499    Documentary
Name: genres, dtype: object"
499,3456,,3.466820473204798,"2587    Drama
Name: genres, dtype: object"
499,4194,,3.466820473204798,"3118    Drama|Romance|War
Name: genres, dtype: object"
499,5721,,3.466820473204798,"4037    Drama
Name: genres, dtype: object"
499,6668,,3.466820473204798,"4506    Drama|Romance
Name: genres, dtype: object"
499,6849,,3.466820473204798,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
499,7020,,3.466820473204798,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
499,7792,,3.466820473204798,"5020    Thriller
Name: genres, dtype: object"
499,8765,,3.466820473204798,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
499,25855,,3.466820473204798,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
499,26085,,3.466820473204798,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
499,30892,,3.466820473204798,"5749    Animation|Documentary
Name: genres, dtype: object"
499,32160,,3.466820473204798,"5824    Comedy
Name: genres, dtype: object"
499,32371,,3.466820473204798,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
499,34482,,3.466820473204798,"5957    Drama
Name: genres, dtype: object"
499,85565,,3.466820473204798,"7565    Comedy|Romance
Name: genres, dtype: object"
500,1076,,3.081656904020117,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
500,2939,,3.081656904020117,"2211    Drama|Thriller
Name: genres, dtype: object"
500,3338,,3.081656904020117,"2499    Documentary
Name: genres, dtype: object"
500,3456,,3.081656904020117,"2587    Drama
Name: genres, dtype: object"
500,4194,,3.081656904020117,"3118    Drama|Romance|War
Name: genres, dtype: object"
500,5721,,3.081656904020117,"4037    Drama
Name: genres, dtype: object"
500,6668,,3.081656904020117,"4506    Drama|Romance
Name: genres, dtype: object"
500,6849,,3.081656904020117,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
500,7020,,3.081656904020117,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
500,7792,,3.081656904020117,"5020    Thriller
Name: genres, dtype: object"
500,8765,,3.081656904020117,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
500,25855,,3.081656904020117,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
500,26085,,3.081656904020117,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
500,30892,,3.081656904020117,"5749    Animation|Documentary
Name: genres, dtype: object"
500,32160,,3.081656904020117,"5824    Comedy
Name: genres, dtype: object"
500,32371,,3.081656904020117,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
500,34482,,3.081656904020117,"5957    Drama
Name: genres, dtype: object"
500,85565,,3.081656904020117,"7565    Comedy|Romance
Name: genres, dtype: object"
501,1076,,3.3242211388657754,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
501,2939,,3.3242211388657754,"2211    Drama|Thriller
Name: genres, dtype: object"
501,3338,,3.3242211388657754,"2499    Documentary
Name: genres, dtype: object"
501,3456,,3.3242211388657754,"2587    Drama
Name: genres, dtype: object"
501,4194,,3.3242211388657754,"3118    Drama|Romance|War
Name: genres, dtype: object"
501,5721,,3.3242211388657754,"4037    Drama
Name: genres, dtype: object"
501,6668,,3.3242211388657754,"4506    Drama|Romance
Name: genres, dtype: object"
501,6849,,3.3242211388657754,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
501,7020,,3.3242211388657754,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
501,7792,,3.3242211388657754,"5020    Thriller
Name: genres, dtype: object"
501,8765,,3.3242211388657754,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
501,25855,,3.3242211388657754,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
501,26085,,3.3242211388657754,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
501,30892,,3.3242211388657754,"5749    Animation|Documentary
Name: genres, dtype: object"
501,32160,,3.3242211388657754,"5824    Comedy
Name: genres, dtype: object"
501,32371,,3.3242211388657754,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
501,34482,,3.3242211388657754,"5957    Drama
Name: genres, dtype: object"
501,85565,,3.3242211388657754,"7565    Comedy|Romance
Name: genres, dtype: object"
502,1076,,3.398628406240464,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
502,2939,,3.398628406240464,"2211    Drama|Thriller
Name: genres, dtype: object"
502,3338,,3.398628406240464,"2499    Documentary
Name: genres, dtype: object"
502,3456,,3.398628406240464,"2587    Drama
Name: genres, dtype: object"
502,4194,,3.398628406240464,"3118    Drama|Romance|War
Name: genres, dtype: object"
502,5721,,3.398628406240464,"4037    Drama
Name: genres, dtype: object"
502,6668,,3.398628406240464,"4506    Drama|Romance
Name: genres, dtype: object"
502,6849,,3.398628406240464,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
502,7020,,3.398628406240464,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
502,7792,,3.398628406240464,"5020    Thriller
Name: genres, dtype: object"
502,8765,,3.398628406240464,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
502,25855,,3.398628406240464,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
502,26085,,3.398628406240464,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
502,30892,,3.398628406240464,"5749    Animation|Documentary
Name: genres, dtype: object"
502,32160,,3.398628406240464,"5824    Comedy
Name: genres, dtype: object"
502,32371,,3.398628406240464,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
502,34482,,3.398628406240464,"5957    Drama
Name: genres, dtype: object"
502,85565,,3.398628406240464,"7565    Comedy|Romance
Name: genres, dtype: object"
503,1076,,3.1573432446680925,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
503,2939,,3.1573432446680925,"2211    Drama|Thriller
Name: genres, dtype: object"
503,3338,,3.1573432446680925,"2499    Documentary
Name: genres, dtype: object"
503,3456,,3.1573432446680925,"2587    Drama
Name: genres, dtype: object"
503,4194,,3.1573432446680925,"3118    Drama|Romance|War
Name: genres, dtype: object"
503,5721,,3.1573432446680925,"4037    Drama
Name: genres, dtype: object"
503,6668,,3.1573432446680925,"4506    Drama|Romance
Name: genres, dtype: object"
503,6849,,3.1573432446680925,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
503,7020,,3.1573432446680925,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
503,7792,,3.1573432446680925,"5020    Thriller
Name: genres, dtype: object"
503,8765,,3.1573432446680925,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
503,25855,,3.1573432446680925,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
503,26085,,3.1573432446680925,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
503,30892,,3.1573432446680925,"5749    Animation|Documentary
Name: genres, dtype: object"
503,32160,,3.1573432446680925,"5824    Comedy
Name: genres, dtype: object"
503,32371,,3.1573432446680925,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
503,34482,,3.1573432446680925,"5957    Drama
Name: genres, dtype: object"
503,85565,,3.1573432446680925,"7565    Comedy|Romance
Name: genres, dtype: object"
504,1076,,3.585544818915624,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
504,2939,,3.585544818915624,"2211    Drama|Thriller
Name: genres, dtype: object"
504,3338,,3.585544818915624,"2499    Documentary
Name: genres, dtype: object"
504,3456,,3.585544818915624,"2587    Drama
Name: genres, dtype: object"
504,4194,,3.585544818915624,"3118    Drama|Romance|War
Name: genres, dtype: object"
504,5721,,3.585544818915624,"4037    Drama
Name: genres, dtype: object"
504,6668,,3.585544818915624,"4506    Drama|Romance
Name: genres, dtype: object"
504,6849,,3.585544818915624,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
504,7020,,3.585544818915624,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
504,7792,,3.585544818915624,"5020    Thriller
Name: genres, dtype: object"
504,8765,,3.585544818915624,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
504,25855,,3.585544818915624,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
504,26085,,3.585544818915624,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
504,30892,,3.585544818915624,"5749    Animation|Documentary
Name: genres, dtype: object"
504,32160,,3.585544818915624,"5824    Comedy
Name: genres, dtype: object"
504,32371,,3.585544818915624,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
504,34482,,3.585544818915624,"5957    Drama
Name: genres, dtype: object"
504,85565,,3.585544818915624,"7565    Comedy|Romance
Name: genres, dtype: object"
505,1076,,3.9810669074787897,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
505,2939,,3.9810669074787897,"2211    Drama|Thriller
Name: genres, dtype: object"
505,3338,,3.9810669074787897,"2499    Documentary
Name: genres, dtype: object"
505,3456,,3.9810669074787897,"2587    Drama
Name: genres, dtype: object"
505,4194,,3.9810669074787897,"3118    Drama|Romance|War
Name: genres, dtype: object"
505,5721,,3.9810669074787897,"4037    Drama
Name: genres, dtype: object"
505,6668,,3.9810669074787897,"4506    Drama|Romance
Name: genres, dtype: object"
505,6849,,3.9810669074787897,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
505,7020,,3.9810669074787897,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
505,7792,,3.9810669074787897,"5020    Thriller
Name: genres, dtype: object"
505,8765,,3.9810669074787897,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
505,25855,,3.9810669074787897,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
505,26085,,3.9810669074787897,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
505,30892,,3.9810669074787897,"5749    Animation|Documentary
Name: genres, dtype: object"
505,32160,,3.9810669074787897,"5824    Comedy
Name: genres, dtype: object"
505,32371,,3.9810669074787897,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
505,34482,,3.9810669074787897,"5957    Drama
Name: genres, dtype: object"
505,85565,,3.9810669074787897,"7565    Comedy|Romance
Name: genres, dtype: object"
506,1076,,3.0739856080957617,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
506,2939,,3.0739856080957617,"2211    Drama|Thriller
Name: genres, dtype: object"
506,3338,,3.0739856080957617,"2499    Documentary
Name: genres, dtype: object"
506,3456,,3.0739856080957617,"2587    Drama
Name: genres, dtype: object"
506,4194,,3.0739856080957617,"3118    Drama|Romance|War
Name: genres, dtype: object"
506,5721,,3.0739856080957617,"4037    Drama
Name: genres, dtype: object"
506,6668,,3.0739856080957617,"4506    Drama|Romance
Name: genres, dtype: object"
506,6849,,3.0739856080957617,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
506,7020,,3.0739856080957617,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
506,7792,,3.0739856080957617,"5020    Thriller
Name: genres, dtype: object"
506,8765,,3.0739856080957617,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
506,25855,,3.0739856080957617,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
506,26085,,3.0739856080957617,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
506,30892,,3.0739856080957617,"5749    Animation|Documentary
Name: genres, dtype: object"
506,32160,,3.0739856080957617,"5824    Comedy
Name: genres, dtype: object"
506,32371,,3.0739856080957617,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
506,34482,,3.0739856080957617,"5957    Drama
Name: genres, dtype: object"
506,85565,,3.0739856080957617,"7565    Comedy|Romance
Name: genres, dtype: object"
507,1076,,3.3690590535507483,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
507,2939,,3.3690590535507483,"2211    Drama|Thriller
Name: genres, dtype: object"
507,3338,,3.3690590535507483,"2499    Documentary
Name: genres, dtype: object"
507,3456,,3.3690590535507483,"2587    Drama
Name: genres, dtype: object"
507,4194,,3.3690590535507483,"3118    Drama|Romance|War
Name: genres, dtype: object"
507,5721,,3.3690590535507483,"4037    Drama
Name: genres, dtype: object"
507,6668,,3.3690590535507483,"4506    Drama|Romance
Name: genres, dtype: object"
507,6849,,3.3690590535507483,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
507,7020,,3.3690590535507483,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
507,7792,,3.3690590535507483,"5020    Thriller
Name: genres, dtype: object"
